w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51036600100,51085320100,1,Hanover County,-77.58500006,37.88594378,Charles City County,-77.1917213,37.38472133
51036600100,51085320300,2,Hanover County,-77.6706394,37.73181814,Charles City County,-77.1917213,37.38472133
51036600100,51085320701,1,Hanover County,-77.40541715,37.75339045,Charles City County,-77.1917213,37.38472133
51036600100,51085320702,2,Hanover County,-77.33973544,37.72429497,Charles City County,-77.1917213,37.38472133
51036600100,51085320801,2,Hanover County,-77.43517464,37.72101115,Charles City County,-77.1917213,37.38472133
51036600100,51085320803,3,Hanover County,-77.40178469,37.67555472,Charles City County,-77.1917213,37.38472133
51036600100,51085320804,1,Hanover County,-77.42040307,37.68215954,Charles City County,-77.1917213,37.38472133
51036600100,51085320901,8,Hanover County,-77.35950464,37.65874207,Charles City County,-77.1917213,37.38472133
51036600100,51085320902,1,Hanover County,-77.38681578,37.63660736,Charles City County,-77.1917213,37.38472133
51036600100,51085321001,1,Hanover County,-77.35319382,37.62262564,Charles City County,-77.1917213,37.38472133
51036600100,51085321003,2,Hanover County,-77.3176218,37.62396679,Charles City County,-77.1917213,37.38472133
51036600100,51085321004,4,Hanover County,-77.3166095,37.6515441,Charles City County,-77.1917213,37.38472133
51036600100,51085321100,7,Hanover County,-77.38262891,37.61242252,Charles City County,-77.1917213,37.38472133
51036600100,51085321201,3,Hanover County,-77.32329616,37.5880924,Charles City County,-77.1917213,37.38472133
51036600100,51085321202,6,Hanover County,-77.34349514,37.58490558,Charles City County,-77.1917213,37.38472133
51036600100,51085321300,2,Hanover County,-77.29680248,37.59112522,Charles City County,-77.1917213,37.38472133
51036600100,51085321401,1,Hanover County,-77.25895891,37.67861465,Charles City County,-77.1917213,37.38472133
51036600100,51085321402,6,Hanover County,-77.25179057,37.60113008,Charles City County,-77.1917213,37.38472133
51036600100,51085321403,4,Hanover County,-77.17923965,37.62402478,Charles City County,-77.1917213,37.38472133
51036600200,51085320300,1,Hanover County,-77.6706394,37.73181814,Charles City County,-77.1088509,37.38383884
51036600200,51085320500,1,Hanover County,-77.52199663,37.77211832,Charles City County,-77.1088509,37.38383884
51036600200,51085321003,3,Hanover County,-77.3176218,37.62396679,Charles City County,-77.1088509,37.38383884
51036600200,51085321004,1,Hanover County,-77.3166095,37.6515441,Charles City County,-77.1088509,37.38383884
51036600300,51085320702,1,Hanover County,-77.33973544,37.72429497,Charles City County,-76.97673227,37.33100999
51036600300,51085320801,3,Hanover County,-77.43517464,37.72101115,Charles City County,-76.97673227,37.33100999
51036600300,51085321100,2,Hanover County,-77.38262891,37.61242252,Charles City County,-76.97673227,37.33100999
51036600300,51085321201,1,Hanover County,-77.32329616,37.5880924,Charles City County,-76.97673227,37.33100999
51041100106,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.54703564,37.51851129
51041100106,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.54703564,37.51851129
51041100106,51085321201,2,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.54703564,37.51851129
51041100107,51085320100,15,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320200,12,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320300,11,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320400,20,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320500,12,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320601,5,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320602,9,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320701,10,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320702,6,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320801,4,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320803,31,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320804,15,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320805,8,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320901,19,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.53518917,37.50805197
51041100107,51085320902,9,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321001,12,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321003,9,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321004,11,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321100,8,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321201,11,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321202,5,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321300,28,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321401,12,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321402,14,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.53518917,37.50805197
51041100107,51085321403,14,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.53518917,37.50805197
51041100206,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320602,4,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320702,2,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320805,1,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.5334907,37.45477273
51041100206,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321003,1,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.5334907,37.45477273
51041100206,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.5334907,37.45477273
51041100208,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.5681237,37.45977159
51041100208,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.5681237,37.45977159
51041100208,51085320803,1,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.5681237,37.45977159
51041100208,51085320805,2,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.5681237,37.45977159
51041100208,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.5681237,37.45977159
51041100208,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.5681237,37.45977159
51041100208,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.5681237,37.45977159
51041100209,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320200,3,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320500,2,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320601,2,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320602,3,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320701,3,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320801,3,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320803,1,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320804,5,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320805,3,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320901,3,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.54383141,37.47720254
51041100209,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321001,3,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321004,5,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321100,3,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.54383141,37.47720254
51041100209,51085321201,6,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.54383141,37.47720254
